,state,model,metric,yhat_model_1_to_7,yhat_model_2_to_8,yhat_model_3_to_9,yhat_model_4_to_10,yhat_model_5_to_11,yhat_model_6_to_12,yhat_model_7_to_13,yhat_model_8_to_14,yhat_model_9_to_15,yhat_model_10_to_16,yhat_model_11_to_17,yhat_model_12_to_18,yhat_model_13_to_19,yhat_model_14_to_20,yhat_model_15_to_21,yhat_model_16_to_22,yhat_model_17_to_23,yhat_model_18_to_24,yhat_model_19_to_25,yhat_model_20_to_26,yhat_model_21_to_27,yhat_model_22_to_28,yhat_model_23_to_29,yhat_model_24_to_30,yhat_model_25_to_31,yhat_model_26_to_32,yhat_model_27_to_33,yhat_model_28_to_34,yhat_model_29_to_35,yhat_model_30_to_36,yhat_model_31_to_37,yhat_model_32_to_38,yhat_model_33_to_39,yhat_model_34_to_39,yhat_model_35_to_39,yhat_model_36_to_39,yhat_model_37_to_39,yhat_model_38_to_39,yhat_model_39_to_39,yhat_model_34_to_40,yhat_model_35_to_41,yhat_model_36_to_42,yhat_model_37_to_43,yhat_model_38_to_44,yhat_model_39_to_45,yhat_model_40_to_46,yhat_model_41_to_47,yhat_model_42_to_48,yhat_model_43_to_49,yhat_model_44_to_50,yhat_model_45_to_50,yhat_model_46_to_50,yhat_model_47_to_50,yhat_model_48_to_50,yhat_model_49_to_50,yhat_model_50_to_50,yhat_model_38_to_43,yhat_model_39_to_43,yhat_model_40_to_43,yhat_model_41_to_43,yhat_model_42_to_43,yhat_model_43_to_43,yhat_model_33_to_38,yhat_model_34_to_38,yhat_model_35_to_38,yhat_model_36_to_38,yhat_model_37_to_38,yhat_model_38_to_38,yhat_model_45_to_51,yhat_model_46_to_52,yhat_model_47_to_52,yhat_model_48_to_52,yhat_model_49_to_52,yhat_model_50_to_52,yhat_model_51_to_52,yhat_model_52_to_52,yhat_model_39_to_44,yhat_model_40_to_44,yhat_model_41_to_44,yhat_model_42_to_44,yhat_model_43_to_44,yhat_model_44_to_44,yhat_model_46_to_51,yhat_model_47_to_51,yhat_model_48_to_51,yhat_model_49_to_51,yhat_model_50_to_51,yhat_model_51_to_51,yhat_model_40_to_45,yhat_model_41_to_45,yhat_model_42_to_45,yhat_model_43_to_45,yhat_model_44_to_45,yhat_model_45_to_45,yhat_model_32_to_37,yhat_model_33_to_37,yhat_model_34_to_37,yhat_model_35_to_37,yhat_model_36_to_37,yhat_model_37_to_37,yhat_model_37_to_42,yhat_model_38_to_42,yhat_model_39_to_42,yhat_model_40_to_42,yhat_model_41_to_42,yhat_model_42_to_42,yhat_model_41_to_46,yhat_model_42_to_46,yhat_model_43_to_46,yhat_model_44_to_46,yhat_model_45_to_46,yhat_model_46_to_46,yhat_model_47_to_53,yhat_model_48_to_53,yhat_model_49_to_53,yhat_model_50_to_53,yhat_model_51_to_53,yhat_model_52_to_53,yhat_model_53_to_53,yhat_model_43_to_48,yhat_model_44_to_48,yhat_model_45_to_48,yhat_model_46_to_48,yhat_model_47_to_48,yhat_model_48_to_48,yhat_model_31_to_36,yhat_model_32_to_36,yhat_model_33_to_36,yhat_model_34_to_36,yhat_model_35_to_36,yhat_model_36_to_36,yhat_model_48_to_54,yhat_model_49_to_55,yhat_model_50_to_56,yhat_model_51_to_57,yhat_model_52_to_58,yhat_model_53_to_59,yhat_model_54_to_60,yhat_model_55_to_61,yhat_model_56_to_61,yhat_model_57_to_61,yhat_model_58_to_61,yhat_model_59_to_61,yhat_model_60_to_61,yhat_model_61_to_61
94,DF,gaussian-process,RMSE,127.31755714053864,147.54344370503566,167.08272423367714,188.43493034040893,210.11980488667797,230.17868854396224,254.94552584504993,279.4962820594195,303.44985502777274,325.4880842584862,347.6512438396807,369.16426837199367,391.2905139768044,412.9069212527184,435.07646113761297,457.71454699467296,480.54093610058743,502.42020011509607,525.2299410741331,548.9854342040146,573.6813648601478,596.9166310550166,622.617835712624,651.0836383991382,678.5107238796794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,DF,gaussian-process,MSLE,5.751551544075888,7.327060546339932,8.004377370292131,10.465117070947148,13.283664695256874,13.96747034787475,27.614565150313076,28.33181243394326,29.56650821340357,30.22102007817805,31.161682921072543,31.777033949328832,32.76520633569723,33.05071746042959,33.79624176654462,34.216674087454116,34.793467026049406,35.27381466456576,35.78423150845212,36.263821011383904,36.771386352234074,37.11424575781455,37.50347320735559,38.0824653437509,38.53446820325136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,DF,mlp,MAE,95.60637716015701,113.84074520305752,131.25419799554462,149.09890686832526,164.87144299856286,183.1351442290707,194.86750793750318,201.57365952356128,207.90189672185573,218.08268915071088,237.4029515767621,249.93619150741108,255.25017775027484,265.87291676316624,301.58724794306175,319.6542259951305,330.2806344160228,377.95995378045467,375.11742804658405,388.23342261352474,437.38062957508555,421.5523553825606,484.89561867826274,530.8959926200561,507.1048531031348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,DF,mlp,RMSE,125.02508055629048,143.62675636312588,160.42053084258228,177.20003264907504,191.50486174826418,207.1441214074883,216.66580954374925,223.91728158188945,229.75545224127558,238.31780122874127,255.5488481712997,266.3106048146121,268.81267044903007,277.72016083346676,312.1546286266342,329.58489628256314,339.80821577341555,387.02168467981465,383.6713912521004,396.6213324620935,445.62497440494553,429.4306229305072,494.1948268645757,541.6418961101405,518.2457747843184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,DF,mlp,MSLE,4.627957229718779,5.136587422975881,4.857696728478032,4.621381149433302,3.935200294343278,3.7718838359201547,2.911704271297522,2.096347500088025,1.6226302161123125,1.4345679574769423,1.5076326579400852,1.4232999774339272,1.2066805301461643,1.1294625081242964,1.4789838616904516,1.5087383881931125,1.4097401986172142,2.039241121694094,1.624305443140125,1.5553617540397342,2.1372698858900274,1.5330830014341266,2.351828218030306,2.9959190118218237,1.9601276336812907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,DF,svr,MAE,97.57928325894844,116.60920810995819,137.1683508289263,158.7770996296046,180.8240221483936,201.75735548172696,220.75735548172696,236.22402214839363,256.75735548172696,264.4906888150603,243.42402214839365,253.6906888150603,261.157355481727,268.8240221483936,266.5257965682072,287.25693080144833,271.95735548172695,264.5573554817269,257.8906888150603,252.95735548172698,255.02402214839364,259.0240221483936,260.8906888150603,272.8240221483936,268.0240221483936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,DF,svr,RMSE,127.34933519703705,146.95967111256283,167.03940220785142,187.30828380938965,207.69734974436406,226.12323432373194,243.24458051225383,259.6806487428013,279.6747952491312,286.81929870541956,266.9797647171026,275.7344312075959,280.66560098354387,286.77968955653404,283.8881886510323,303.44063047564873,289.2514398064974,282.16131522019333,275.9825597308234,271.86929915753456,274.1088647089696,278.084605294667,283.0949515461863,297.8260119378925,295.33372501498434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,DF,svr,MSLE,5.773330035216727,6.828337099844995,7.967478691849359,9.196221616736239,10.000217450233032,9.358186200908067,7.57269472061175,5.6071582147634,5.315743020379398,3.7417873438354077,1.7308329452441211,1.5619645080587437,1.355128823530846,1.2088332448008867,0.9685702612063767,1.0380247068189978,0.7404719916096857,0.5937176494966915,0.48497939150915165,0.4070229619140215,0.36825487316037364,0.343597285666893,0.31662778942692377,0.3194110529764229,0.2770159650388376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,DF,exponential-holt,MAE,103.9589317510528,121.43298475223905,137.91794330279774,13775.76485859026,152.64877849495699,153.47899797845466,13223030.972399732,1195.9114008189997,12875.127702952488,23292.785830292087,490.0546624830321,18526.14257252948,388622.9660716028,212.05147795211138,385.3816574017281,283.2610652468828,823.1989640129323,143.97859345474657,1639.487960221267,536.1671239042438,399.02621370686967,300.56892101586607,170.7110586041353,107.85914031158553,127.28762835496572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,DF,exponential-holt,RMSE,131.18966046907474,147.79655801227995,162.37357781403188,28348.680871538156,169.8693212019917,165.12350959333725,33243404.52913683,1940.244172756093,23147.92823021727,42612.77267830371,729.6022120087176,32357.737283010432,799105.5422853446,307.9373485467993,540.4807724482548,392.7268907225666,1112.6471317654982,152.54405197473545,2231.28802960227,697.5221898029563,513.9295439024173,382.77075815977577,211.76948649888092,130.68091115468556,155.02290068352556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,DF,exponential-holt,MSLE,5.815910597304247,5.306476992955822,4.584322400504961,9.271942800622886,2.040722525314516,1.4407877839573568,58.75278321031318,1.8776688734078,8.564667923181357,11.052594925377207,0.6376462996173863,9.784509996473487,27.72277456338755,0.17378944724646567,0.37553223040370615,0.22933867180643017,0.8631507231030552,0.11034560965576465,1.6595430247887355,0.4353951088990735,0.2713871327005809,0.1664213473277639,0.060454616317809566,0.02435566993139422,0.03048347436857864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,ES,linear-regression,MAE,17.466666666666665,20.933333333333334,24.866666666666667,29.6,35.13333333333333,41.46666666666667,37.438095238095244,35.11428571428572,35.01904761904763,23.53809523809525,26.552380952380965,32.347619047619055,42.79047619047619,51.76190476190477,69.63333333333335,89.76190476190477,97.61904761904765,109.71428571428572,115.92380952380952,122.6,136.8952380952381,146.5333333333334,158.6,189.5619047619048,233.71428571428575,268.3761904761906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,ES,linear-regression,RMSE,23.62202362203543,27.17106303895132,31.150173889295278,36.144155820823926,42.01983658543506,48.65524980239371,46.044624908812075,45.59830525553413,47.04259178847262,36.847276272575215,39.00196227402529,46.26747141961215,59.85933056577156,71.14382290413529,92.58680060493779,115.89146341520159,125.78422837877388,140.1807021372795,147.96040792362385,159.79933845741846,192.14053105336572,220.10558072585687,246.169942958775,290.83440130010734,343.5741273035282,379.1386137488164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,ES,linear-regression,MSLE,4.436315299868358,5.160484676355908,5.9392083886147615,6.801918755293426,7.739170809654657,8.743606644154996,1.5283985469654722,0.6773050246830117,0.4301802470216812,0.12180517499178486,0.10814000123515448,0.12919012789072537,0.20138855391314703,0.2330996789378366,0.3790445822708051,0.5404994623171395,0.47946869811570975,0.469147975068185,0.39647985570893385,0.32975580956142647,0.295840696099127,0.25051302245541895,0.22029838866567164,0.23908169175989766,0.2916479911937651,0.3068876023852425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,ES,gaussian-process,MAE,17.45796156430903,20.917597130343882,24.843898914942926,29.57016064777172,35.095121519779404,41.40506078109169,49.7141548921758,58.184457600248535,67.58123498108209,76.74401208367395,88.10950895425295,99.93926617106553,112.9236373246263,128.3993893797775,145.89579439983754,165.82640922610864,187.8746302060447,212.40764879879242,238.36688787857673,269.8030842426085,313.5546976682701,362.3096210666472,416.4606416336041,479.3714101204765,546.0830632416566,613.5503477771668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,ES,gaussian-process,RMSE,23.583099446038293,27.130492605119557,31.108125260631084,36.10100540104375,41.975646077285894,48.6088459287334,58.3330815798868,68.31074303470302,78.9150450655166,89.50750084404653,102.38314714380873,115.44110217729055,129.18700780327427,146.79018107043066,165.67430078328238,188.1420480670403,212.10198082335057,238.84132757545245,266.38341407800567,301.8902843533352,358.2755334349304,419.68753342295366,484.99712461909894,560.4450057745096,634.9027921440671,705.9214019641008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,ES,gaussian-process,MSLE,4.349774359072027,5.062507174559831,5.829371016447434,6.679566910463692,7.602755426226936,8.581139735160395,14.048193128273356,14.332703046160367,16.356124273859216,17.165831271901677,18.48229932841754,19.36065701699069,20.52140447956826,21.574453250790192,22.894822916685413,23.942711444252687,25.245123512973162,26.393286622132266,27.54229963094932,28.764595474909427,30.13295622277203,31.39953325305739,32.84071686984739,34.29141456558556,35.759228715332924,37.057778323202655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,ES,mlp,MAE,16.130477850176987,19.50599624781059,24.70725607618799,28.178414922791998,33.274027189367516,40.614778363496356,44.43772926902008,49.66151645761252,55.15737803816585,58.35863486100508,63.30739781732582,69.56211767369024,75.94223728396125,85.32494508345239,97.33033863367432,111.03205081837432,127.83792572106863,145.65524070086155,167.1923183069563,187.77319436384084,218.29811413004492,264.36214816390645,295.34875247314096,369.0195399189063,400.3323550328752,490.58892215338074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,ES,mlp,RMSE,21.519407573336753,25.18718449343983,30.94635531108967,34.498903607355075,40.01877681785137,47.73050712469551,53.24265230153255,60.274879042114044,67.24056810296815,72.27353865876469,79.4497975595239,87.29047260204223,94.89153115374299,106.89161160347649,120.69388713272207,137.36411801980276,156.35491191475217,176.68758081814022,199.74016789794632,225.36560590853006,271.64930271075156,331.43511371441457,377.0611593434163,461.638072501085,504.6906670434079,593.6555581622242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,ES,mlp,MSLE,2.105948275292565,2.6398318840535966,5.4792027956466,4.073638796313637,4.395646986256242,6.710175399196193,3.8115576561834006,2.8944169505440818,2.325644983643746,1.6652997498662252,1.344227923546002,1.2009538554854295,1.0786495448846554,1.0421006478754309,1.0683355189272838,1.0845494414099408,1.1562549686639791,1.1928885001230962,1.3042185562826605,1.2682475602504146,1.2592253359176517,1.5000072144808632,1.342513181184944,1.8810228546751442,1.5380089263784553,2.270707750904895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,ES,svr,MAE,17.466666666666665,20.933333333333334,24.866666666666667,29.6,35.13333333333333,41.46666666666667,48.62911896804835,56.546518066322704,64.86336492346068,68.02402214839363,77.22402214839363,87.22402214839363,88.5924632348739,101.32359746811501,117.15735548172695,133.2906888150603,150.72579656820724,172.523597468115,192.0240221483936,217.55735548172697,254.42402214839365,291.49068881506025,333.6906888150603,384.75735548172696,427.5573554817269,476.4240221483936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,ES,svr,RMSE,23.62202362203543,27.17106303895132,31.150173889295278,36.144155820823926,42.01983658543506,48.65524980239371,57.3225720275787,66.90440923483314,76.53890893893053,81.97252098614733,93.10595081523006,104.43877181289933,108.39920210591025,123.53773069143836,140.83822385756346,159.8674448166093,179.72106305623194,203.7995322767851,225.40204012320646,255.74768948739262,307.2959669561799,359.56999124652833,415.2880763905055,481.09137293283555,535.3817403990398,589.3213136912764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,ES,svr,MSLE,4.436315299868358,5.160484676355908,5.9392083886147615,6.801918755293426,7.739170809654657,8.743606644154996,9.050905748177573,8.561767206029884,7.693828762106221,3.884090638452789,3.707229242801222,3.617504998225717,2.121201735182792,2.1840116427006553,2.3903998095000882,2.4015416886293868,2.3986962283740927,2.551816994157216,2.462087945127473,2.4768599002382885,2.5362572674666977,2.415815045488252,2.3690449776323357,2.3875457188806744,2.140364873267529,2.0747529447346094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,ES,exponential-holt,MAE,18.714285714285715,22.428571428571427,26.642857142857142,31.714285714285715,37.642857142857146,43.857142857142854,27.273175759667215,9.407419590729956,16.211190988401988,86.97389000258941,121.32197424823708,5969617423959595.0,98.05180607785208,50.423526700191516,57959.561419173726,123.67321885445263,70.3003688490688,54.37580670891133,33.81720638929805,187.96410371825596,125.76518895950797,59.37915647036995,42.0852531914954,215.3472997481063,43.74467735370492,59.55382500884841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,ES,exponential-holt,RMSE,24.45111741530728,28.124722220850465,32.24349325279221,37.41275565518111,43.494663055203844,50.317562966196434,29.785105524311273,10.518899788035299,23.237121803502415,131.05974911479987,180.01043857714257,1.9571859462897012e+16,144.57944011371487,76.33231295208711,116004.2926662076,147.85596775128127,81.52359121490498,59.733141000699696,49.00039857202205,222.28115984641713,177.53035700779304,86.342830746159,68.7603036000183,285.6863510988955,64.3750180781474,86.49032721532004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,ES,exponential-holt,MSLE,4.75319496414467,5.529090724667044,6.363437559230102,7.287770094957241,8.29196872462999,9.183129233453192,0.6557034508122145,0.16449753404522074,0.0809459590068735,0.36647306254682405,0.4831048019800113,504.04103112606145,0.2583727135949135,0.07598319878319106,20.009171292046602,1.386744798730151,0.17229159470741026,0.07968808844636918,0.019581439077940414,1.0860486673039074,0.08651295466339441,0.02731626036669135,0.010379979171816548,0.10360550229444453,0.007673715136955981,0.010990472564021508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,GO,linear-regression,MAE,20.912380952380953,19.771428571428576,16.047619047619047,16.73333333333334,21.95714285714286,27.261904761904763,36.70476190476191,35.26666666666667,27.666666666666668,24.814285714285713,26.423809523809535,35.1904761904762,49.200000000000024,69.43333333333335,91.2952380952381,93.48571428571428,79.96190476190478,67.86190476190477,68.30476190476193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,GO,linear-regression,RMSE,26.416584154037533,25.36247428861815,21.158600959369288,21.996010770044613,28.35385011469396,35.448122485614135,46.86457548483875,46.94282236325988,41.15273525596591,34.48368439995817,35.37382482844057,48.58657326917404,66.2256244465338,88.58931463030217,110.79568436301744,113.41145366817788,99.43944248178606,84.44692814702846,83.32725420003355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,GO,linear-regression,MSLE,0.31554941576642553,0.1999110815151876,0.08715693176991082,0.07771962956821897,0.11568964416585535,0.15070798688946235,0.23947512157688453,0.17087174999150792,0.08559866298254605,0.048348248863881074,0.04758850198802559,0.07012624466769969,0.11917430597778737,0.219943294225334,0.354352559167891,0.2939456105912663,0.16269846064158872,0.09067955036542033,0.07773569892849097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,GO,gaussian-process,MAE,30.88300863918774,36.29043789620154,43.91933706922723,49.628125345079766,58.001204667942595,67.09791254262917,77.16111392228207,89.98806314218054,101.08447314519441,113.76266682232846,124.92845754910893,140.8562601705759,157.09854107533752,174.7777817655004,191.71606210340963,215.52189791942345,235.28255718717853,256.6446350771561,275.955629042007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,GO,gaussian-process,RMSE,37.91747260014769,44.004239199748106,52.057314625922174,57.86498003230258,66.27957894764825,76.23063280868791,87.29597356265876,100.82237991920937,113.00455130269071,126.82700908120677,138.3191928020677,155.81633159304144,173.1453486716486,191.18083690822462,207.85220381330205,232.12499799408045,252.09459675948045,273.03402680593354,291.4015540542702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,GO,gaussian-process,MSLE,1.1190356799857382,1.3239861907959711,1.7694803755490043,1.8967136489858303,2.377559164230147,2.7984767406752566,3.1880716907287154,4.361546906284955,4.9296067369157734,5.85994737010981,6.066118812121692,7.123443573000014,7.849929436541648,9.244393125057801,9.425763795574792,15.475129960965715,17.147777111938765,28.49123771135658,23.334686664233352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,GO,mlp,MAE,22.710509494065466,27.417457270287432,28.26848127741079,32.39983520021624,35.39778733644211,40.051481691684145,50.27147965106693,49.7107351190508,55.19194345625404,58.454931654064794,62.948963498708274,80.75929315973289,81.84643163574793,95.92213338619896,129.51826447099657,132.43009292342114,157.0972347932538,160.5909734079464,188.13383470965982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,GO,mlp,RMSE,28.551615896220465,33.28198659635797,35.04626350121358,39.506209919558565,42.895116433909166,48.85579292515894,60.248888094030434,61.353858057216584,68.45093747748953,73.69172546420161,78.70073297530226,97.89637451302036,101.26832599087997,115.39709156209261,147.05827825890836,151.3389427447769,175.63941803480344,179.0637118904092,204.79293254273063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,GO,mlp,MSLE,0.4001994226228825,0.4737936460240531,0.37981878187355533,0.41951703505482413,0.4018351451485745,0.4144953203874394,0.5702094565471885,0.4102560180133556,0.41954134438417207,0.3817842850360975,0.3704352773272278,0.5492483715723696,0.43617412973021824,0.5208170236813867,1.0012255274661777,0.7951279371213746,1.071047125572765,0.8904748837744842,1.2003350980074865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,GO,svr,MAE,30.10197959909773,35.94711467832543,42.68044801165876,50.0137813449921,57.357355481726955,61.525796568207234,69.65693080144835,78.22402214839363,84.89068881506029,94.42402214839362,96.09068881506029,100.95735548172696,109.89068881506029,124.35735548172696,138.8240221483936,154.15735548172694,167.49068881506028,184.6906888150603,189.82402214839365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,GO,svr,RMSE,37.27710583148649,43.65191561631499,50.88254863178949,58.10584228272047,65.58191618424908,71.21548738017826,80.59631507973492,90.24293718249298,98.53676460358619,109.50709575797248,112.64121302913681,120.57331098488662,131.40743993654158,146.03878274761607,159.95118143428388,176.02439933229118,189.77302834781258,206.13022342570122,210.952802362574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
